rating,title,text,date
5,Very Good,Excellent app to Trade and Invest,2026-06-26
5,Chhuantea,Reliable,2026-06-26
5,Great,Nice,2026-06-26
5,Features,Its a bunch of features platform where you each type of investment and trading features.,2026-06-26
5,Let’s grow,Very user friendly and my max used application in my phone 😊,2026-06-26
5,Groww App,Excellent app and overall experience,2026-06-26
5,Best app ever,Fast and easy and informative reliable and convenient and so on. This is the only app I use,2026-06-26
5,Best app,Very best platform,2026-06-26
5,Stock update,Very nice app out of 10,2026-06-26
5,Simple! Effective!,"One of the simplest UI, easy to use, saves a TON of time. I’ve used almost all stock broking apps in India, still use a few others but this is my primary app without a doubt.",2026-06-25
5,Very user friendly,"Very user friendly application, easy to use.",2026-06-25
5,Kamal,Good demat,2026-06-25
5,King,Real number one player in the segment,2026-06-25
5,Excellent,"All I can I it’s par excellence app everything is there in this one app, and you should change the name of the app to growwone",2026-06-25
5,Good,Good,2026-06-25
5,Sachin,Excellent and user friendly app,2026-06-25
5,MF,Plse advice,2026-06-25
5,Great for Beginners,Very clean design and simple to navigate. Highly recommended for everyone!,2026-06-25
5,Great,It’s so simple and impeccable!,2026-06-25
5,Very good,Very good,2026-06-25
5,Review,Most informative and easy to operate app.👍,2026-06-25
4,Ease of operating,Very nice,2026-06-25
5,Good,Good,2026-06-25
5,Good,Very Good,2026-06-25
5,User Friendly App,I find it quite easy even for a layman to understand this Application 🙏🏻,2026-06-25
5,Hemant,Nice,2026-06-25
5,Good,Good,2026-06-25
5,Supper,"really it’s very helpful for me, thanks Groww stock, mutual fund, IPO 🙏.",2026-06-25
5,Good,Good,2026-06-25
5,Very Good App For Investing,You’ll lose lot of money if you’re not careful:),2026-06-25
4,Works I think,na,2026-06-25
5,Perfect,Top super,2026-06-25
5,Superb app,Extremely user friendly,2026-06-25
5,Good app,Good app,2026-06-25
5,Grow,Started my investment journey through grow app in 2020. Since then this app has performed exceptionally well Both mutual fund and stock segments are doing well There 24*7 support is excellent Hopefully they divide there customer in various category depending upon the corpus invested through them,2026-06-25
5,Use are a simple,Nice appp,2026-06-25
5,The App design is very satisfactory,Excellent,2026-06-25
5,Best App for Stock Market Trading,Best App for trading with beautiful UI,2026-06-25
5,Rakesh,Nandan,2026-06-25
5,Excellent,Easy comprehend interface,2026-06-25
5,Excellent,Excellent,2026-06-25
5,Superb Experience,Very easy and reliable,2026-06-25
5,Ultimate experience,So smooth and user friendly,2026-06-25
5,Very good,Very easy access,2026-06-24
5,Good,Good,2026-06-24
5,review,"abe laude , macchar ki jhaant, bar bar review mangna band kar madarchooodddd, paise toh ulta minus mai chal rha h , kya lund review du tereko , bhaaaak maaaaaaadarchoood",2026-06-24
5,Vry good app,Exilent,2026-06-24
5,Best trading app,I have earned crores and crores all because of Groww app,2026-06-24
5,Goody Goldy,Goody Goldy,2026-06-24
5,Good,Good,2026-06-24
5,Best,Best features,2026-06-24
1,Worse experience,I changed my autopay account on 7 June Today 25 June but still pending I want called growww costumer care support but no response Very bad experience 👎👎👎,2026-06-24
5,Very user friendly,Must use it,2026-06-24
5,Good,I have used Groww app last 3year very safe and use analytic methods and ideologies😊😊,2026-06-24
5,Nice,Good work,2026-06-24
5,Review,Best UI for new Traders,2026-06-24
5,Exceptional,"Simple , fast , same day settlement.. Only issues is mtf interest rates are high compared to other plateforms .. apart from that it’s the best app",2026-06-24
5,Good,Excellent app for trading investment and f and o,2026-06-24
5,Smooth Working,Very easy to use app,2026-06-24
5,GROWW app for growing people,Nice app for the youngsters and also easy to access while trading,2026-06-24
5,Groww in life with Groww,Very good and easy app,2026-06-24
5,Amazing,I love this,2026-06-24
5,User friendly,Easy to use every one,2026-06-24
5,Simple and cute,Easy to use and execute,2026-06-24
5,Good app,Easy to handle the app.,2026-06-24
5,Professional,Easy to work around. Love the UI/UX,2026-06-24
1,Need US stocks buy feature,Ty,2026-06-24
5,Good,Good,2026-06-24
1,Fraud,"Here is the translation of what you just said: ""Groww is the worst trading application. Do not install it. Its brokerage charges are high, and if you trade in Nifty and Bank Nifty with less capital, you won't be allowed to trade in MCX gold and silver because their capital doesn't work elsewhere. It is a completely fraudulent app, and its charges are also high. Brother, if you want to find a good broker, there are many brokers available. Do not trade on this app because its trading fees for buying and selling can sometimes be 50 rupees or even more than 50 rupees. I don't like this app at all.""",2026-06-24
5,we are growing,my fund is growing,2026-06-24
4,Refreshing the current portfolio,Refreshing the current portfolio takes a lot of time. Otherwise it’s an excellent app,2026-06-24
5,Happy Trading ✨,"This is one of the best trading platforms I’ve used. I began my investing and trading journey on this platform, and it played a significant role in helping me get started. Its user-friendly interface makes investing and trading simple and accessible. Over the years, I’ve tried many other platforms, but Groww remains close to my heart. The familiarity, ease of use, and overall experience keep bringing me back.",2026-06-24
5,Super,Good,2026-06-24
5,Too Good and Too Easy to use,Great app for investors who is just starting their journey in investing.,2026-06-24
5,Top,Good,2026-06-24
5,Very easy navigation,Great,2026-06-24
1,Worst customer-support,"I was called regarding the DDPI charges.. The amount was deducted from my account. In my Groww account zero balance available, they deducted from the zero balance again they are deducting delayed payments charges. I asked to customers support person., the person is on silent., not talking🤷🏻‍♂️….",2026-06-24
5,👍👍👍👍,👍👍👍👍,2026-06-24
5,Good interface to understanding all the values and stocks,Good to use for newly investors,2026-06-24
5,Excellent,Excellent,2026-06-24
5,Jerry,A good broker with zero joining and no annual fees but if they could reduce the brokerage charges will be much better than any other broker application.,2026-06-24
5,Easy,Very good,2026-06-24
5,Online trading,Very good experience,2026-06-24
5,Good,👍❤️,2026-06-24
5,Grow,Best in broker apps for stock market,2026-06-24
4,App review,App is good without any hiccups so far!,2026-06-24
5,Nice app,Nice app,2026-06-24
5,Dilip,User friendly 👍,2026-06-24
5,Good work,Keep it up,2026-06-24
5,Your aap good of India but your old aap so good plz changing some setting like all chart in one side,Frame,2026-06-24
5,Great app,Nice UI and a sean less experience,2026-06-24
5,The best app to ever exist,"I’ve used upstox, zerodha and groww and this is hands down the best. The amount of info on the app, the ui, ux and all the features available all in one app is just unheard of. Best app to ever exist ever.",2026-06-24
5,Excellent performance,Super,2026-06-24
5,Best app,Must download,2026-06-24
5,lol,lol,2026-06-24
5,Great experience,Great experience,2026-06-24
5,Very good,Good,2026-06-24
1,Very much glitch,Not interested,2026-06-24
5,Equity and mutual fund,Excellent,2026-06-23
5,Best App and better than Zerodha,"Its the best app in terms of user experience and Required Information like Financials, Promoter Holding, PE Ratio , Announcements, News etc Perfect for Analysis and decision making! Thanks Groww Team",2026-06-23
5,Great app,Nice,2026-06-23
5,Good,Easy to trade,2026-06-23
5,"After Commodities, Just one more thing!",One only thing left now…..have OI data similar to what sensibull offers…where you can see all the OI buildup and short-covering of different strikes all neatly in a bar chart format!,2026-06-23
5,Excellent,"User friendly app, but when cancelling the stoploss order we have to scroll down again and again to reach that same stock to cancel its 2nd stop loss… needs to fix.",2026-06-23
5,Omg,Awesome,2026-06-23
1,Calculation not reliable,Don't count on its calculations. While execution of order it gets changed by 2 or 3 rs which can cause losses of thousands due to timely execution failure. Zerodha is better. On one of my order it showed with current balance i could purchase 386 shares i put on buy in night in morning it shows execution failed because available amount was short by 3 rs. It costed me 1500 loss on whole transaction.,2026-06-23
5,Excellent app,Very easy to operate..gives advice,2026-06-23
5,Gr8 app,A great app for shares & mutual fund.I am unaware of bonds trade on it.,2026-06-23
5,Good,Good,2026-06-23
2,Please fix this issue,session expired please log in again grow and make 915 better as smooth it was too loading in scalper chart,2026-06-23
5,One for All,Very good app for all stock market mutual fund,2026-06-23
5,Good,Nice app,2026-06-23
5,Very Good for All,Easy to use very Good app,2026-06-23
5,Good,Good,2026-06-23
5,Super,All in one Place,2026-06-23
5,User interface,its good trading and share transactions platform very smooth and no glitches,2026-06-23
5,Good,Good,2026-06-23
5,Best app,One of the best trading app,2026-06-23
5,Investment tool,Gr8,2026-06-23
1,WORST EXPERIENCE EVER,"SL never hit properly , i lost a lot of money cause SL always hit far below my price every Single time !!",2026-06-23
5,Happy Review,I always give 5 star because it’s so simple and easy app for mutual fund.,2026-06-23
5,worth to invest,worth to invest,2026-06-23
5,Mr,Best app for investments,2026-06-23
5,Good,Good,2026-06-23
5,Good work,Very well platform for traders but slightly high brokerage,2026-06-23
5,Easy and quick,Easy to use,2026-06-23
5,All good,Essay to use,2026-06-23
5,The best,Best app,2026-06-23
5,User friendly application,"Very user friendly designed application , beginner can easily invest in SIP with the help of this application",2026-06-23
5,Best trading app after zerodha,I’ve heard many things about it.. good and bad .. I have my best experience with groww and it provides all the facilities you can think of,2026-06-23
5,Ggg,Ggg,2026-06-23
5,Gond,👍,2026-06-23
5,Best trading app,"Easy to use, simple interface",2026-06-23
5,Best safe and trusted app,Best safe app for all trading need,2026-06-23
5,User review,Easy to use and excellent app for investing money,2026-06-23
5,Great,Great,2026-06-23
5,Great app,Seamless experience,2026-06-23
5,Vest app in investments,Vest,2026-06-22
5,👍👍👍👍,EXCELLENT EXPERIENCE,2026-06-22
1,Fraud scammer,NOT able to close my account permanently….these people made closure process so hassling that customers can’t close their demat account so that they continue to invest. And after this they are mailing me “request rejected bz of incorrect BO ID “etc etc etc…now I SHALL NEVER USE GROWW….consider ZERODHA OR DHAN if u trade frequently bz they have lesser charges than USELESS GROWW,2026-06-22
2,"No Scalping mode, No proper app alignment","No Scalping mode, No proper app alignment, must improve app quality for iPad.",2026-06-22
5,Go for it.,Best,2026-06-22
5,Best Investment Application,Using grow since 2019 and this is the best application ever for investment. Everything is so easy to understand on grow that anyone can invest on this platform.,2026-06-22
5,Review,Amazing experience,2026-06-22
5,Good,Good,2026-06-22
5,ADD FEATURE OF SORTING GTT ORDER ALPHABETICALLY,Sometime get stucked but ADD FEATURE OF SORTING GTT ORDER ALPHABETICALLY,2026-06-22
3,Font size options required,Please add option to increase font size. Even after increasing in ios settings the font size is not changed in groww app,2026-06-22
5,Info platform,Everything in one App,2026-06-22
4,Good,Nice,2026-06-22
5,Easy UX,"Easy UX and it makes understanding of the rise, fall, percentages In a clear graphical manner. Transactions are smooth and hassle free",2026-06-22
5,Out standing,Best platform for investors,2026-06-22
4,Making thing more easy,Sabhi ko with meaning or video k sath clear hona chahiye,2026-06-22
5,Good,Good,2026-06-22
5,Easy to use.,Nice & easy app for investments. Been using it for past 3 years. Looking forward to some miracles with AI chat in the app...don't see it in the desk top version yet!,2026-06-22
5,Rana,Excellent,2026-06-22
5,Best for trading,Thanks dear grow. Due to Yu we easily understand this complicated platform.,2026-06-22
5,Good,Good,2026-06-22
5,Good,Good,2026-06-22
5,Making me Invest,Started Investing More with app experience!!,2026-06-22
5,Good,Very useful,2026-06-22
5,Best,Good,2026-06-22
5,Good platform,Good,2026-06-22
5,Good experience 👌,Create for a iPad version,2026-06-22
5,Great platform for traders,Plenty of friendly features constantly upgraded,2026-06-22
5,good,wondrful,2026-06-22
5,Good app compare with other related,Okay,2026-06-22
5,Incredible App !!,Amazingly reliable and very intuitive App. Great investing platform,2026-06-22
5,Best and Simple User interface,"Graph , data are very user Friday. It connect with end user",2026-06-22
5,Best broker app,10/10,2026-06-22
3,Bugs,Its have some bugs,2026-06-22
5,Good,Easy to learn app Clear understanding,2026-06-22
5,Good,Very useful application,2026-06-22
5,User friendly,Very easy for the eyes and mind,2026-06-22
5,very good,good,2026-06-22
5,Very good aap,Easy to access and the way it guides is best,2026-06-22
5,good,good,2026-06-22
5,Best App,Best app for stock market,2026-06-22
5,Good,Nice and easy to trade,2026-06-22
5,Good,Goo,2026-06-22
5,Great app,I am very satisfied,2026-06-22
5,Great UI,Advance and Simple to operate,2026-06-22
5,I is best app,10,2026-06-22
5,Real time data at fingertips,A very robust app,2026-06-22
5,Suggestion,Kindly add Fixed Deposits option too and other options if any,2026-06-22
5,sip,good app,2026-06-22
5,Review,Best User Friendly Interface in the market today,2026-06-22
5,GROW YOUR SAVINGS WITH GROW APP,Best app no need any kind of office visit for query,2026-06-22
5,Excellent,Excellent,2026-06-22
5,Original,Very good,2026-06-22
5,Easy to handle,Easy to handle,2026-06-22
5,Good,Very nice,2026-06-22
5,Nice,Grow stocks app is the best,2026-06-22
4,Opening charts in mobile,Charts glitched can’t open fastly while opening the charts back to back in the mobile it’s irritating please fix the problem.,2026-06-22
5,Outstanding App,Groww app is one of the most simplest for investing. Easy navigation and excellent customer support,2026-06-22
5,Ok,Ok,2026-06-22
5,My Experience,"I've been using this app for several months, and it's been a great experience. The interface is user-friendly, making it easy to track investments and execute trades. The market data is updated quickly, and the educational resources have helped me make more informed decisions. Deposits and withdrawals have been smooth, and customer support has been responsive whenever I've needed assistance. I would recommend this app to both beginners and experienced investors.",2026-06-22
5,Start Up,For a beginner Like me its a perfect platform to start investing & with help of professional analysts you get proper vision to invest & earnings.,2026-06-22
5,Best app til yet,Best app til yet,2026-06-22
5,Awesome,Awesome Experience,2026-06-22
5,Excellent app,Excellent app for investing and trading,2026-06-21
5,Good app,Graphics are great,2026-06-21
5,Easy place to invest,Easy to use and grow money,2026-06-21
5,Very Good,Very Good,2026-06-21
5,Sureshkumar,Suresh,2026-06-21
5,Good,Good,2026-06-21
5,Good,Good,2026-06-21
5,Dinesh,good,2026-06-21
5,Very good,Right time right notifications,2026-06-21
5,👍👍,👍👍,2026-06-21
5,Safety,The care,2026-06-21
5,no1 user friendly app,tooo goood app,2026-06-21
5,Stable & Reliable,I have been using for almost 5 years now. There’s been no downtime or any issues while transacting. Highly recommended.,2026-06-21
5,Best and easiest way,Very easy and user friendly,2026-06-21
5,Groww,So simple to invest,2026-06-21
5,Good app,Smooth use,2026-06-21
5,Good,Good,2026-06-21
5,Janak khambhati,It is very Easy and Fast Groww App,2026-06-21
5,Good,Good,2026-06-21
5,Good,Good,2026-06-21
5,AK,User friendly app and best part it improvement is a continuous journey,2026-06-21
5,Best,Always Trustable,2026-06-21
4,Mutual fund,Very gud service,2026-06-21
5,grow with it,good,2026-06-21
3,Chart patent auto refresh or auto delete,"There are so many issues. First of all when I update Application 915 or groww terminal that both are charts patent which I said my side automatically delete in mobile app and this same issue in iOS and android every day morning first of all, I want to set my Chart pattern and run my trade it’s very bad.",2026-06-21
4,Very good,Very helpful,2026-06-21
5,Good,Good,2026-06-21
5,Thanks,Thanks,2026-06-21
5,Really Good,Nice,2026-06-21
4,Good,Good,2026-06-21
4,Good,good,2026-06-21
5,Excellent,Good,2026-06-21
5,About app,Nicely updated,2026-06-21
5,Growwwwww,Best app for new traders,2026-06-21
5,Review,User friendly,2026-06-21
5,Good,Good,2026-06-21
1,The aplication get lagging most of the time in busy trading hour …,Worst aplication for trading,2026-06-21
5,Good,Good,2026-06-21
5,No better app for Investment,Its one hell of an app. Easy smooth to navigate like a piece of butter. Nothing compares to the convenience it provides,2026-06-21
5,Good,Best,2026-06-21
5,Groww App,Best app to invest in MF,2026-06-20
5,Awesome grow some,It’s a ever evolving app that stays with you forever.i am one of the first believer in app who started early,2026-06-20
